num, ref
49551352, 16755
49551353, 13100
49551354, 12370
49551355, 12382
49551357, 12331
49551364, 12378
49551365, 12376
49551366, 16729
49551367, 16726
49551368, 13884
49551369, 15552
49551370, 15599
49551371, 18063
49551372, 18073
49551373, 13880
49551374, 15598
49551375, 14570
49551376, 15313
49551377, 17240
49551379, 12941
49551380, 15966
49551381, 15967
49551383, 15968
49551384, 18207
49551385, 18545
49551386, 17661
49551388, 17947
49551389, 18147
49551393, 18173
49551394, 18181
49551407, 18577
49551411, 12855
49551412, 14940
49551413, 14893
49551414, 17415
49551415, 14965
49551416, 17424
49551417, 14843
49551418, 17123
49551419, 14931
49551420, 14942
49551421, 14922
49551422, 17136
49551423, 11899
49551425, 19118
49551426, 19185
49551427, 11499
49551428, 16299
49551429, 12962
49551430, 15075
49551433, 12964
49551434, 19113
49551435, 19153
49551436, 19107
49551437, 15056
49551439, 17441
49551444, 19145
49551445, 19125
49551449, 15259
49551450, 14752
49551451, 14786
49551452, 19445
49551453, 19117
49551454, 17831
49551455, 19119
49551456, 19159
49551458, 18933
49551459, 18932
49551460, 12073
49551464, 18931
49551465, 18934
49551466, 14796
49551468, 18355
49551472, 10746
49551474, 18890
49551486, 16724
49551490, 16723
49551493, 16722
49551496, 18320
49551530, 16217
49551531, 15820
49551532, 15858
49551538, 11505
49551539, 11685
49551541, 19136
49551542, 19137
49551544, 19139
49551553, 19138
49551554, 15892
49551560, 11628
49551603, 16930
49551605, 19053
49551606, 16920
49551608, 19085
49551613, 19076
49551614, 19073
49551615, 19098
49551616, 15450
49551617, 15490
49551625, 17908
49551630, 15200
49551631, 15263
49551632, 17898
49551654, 16921
49551655, 13888
49551656, 16922
49551659, 497
49551660, 485
49551661, 486
49551667, 10306
49551668, 10308
49551669, 10309
49551671, 19798
49551682, 14525
49551683, 15086
49551686, 14524
49551687, 14522
49551690, 14523
49551694, 14521
49551700, 10808
49551702, 10850
49551711, 10817
49551720, 13809
49551722, 12532
49551731, 12522
49551732, 10860
49551746, 10421
49551747, 10614
49551748, 10621
49551749, 11073
49551750, 11392
49551751, 10431
49551752, 13216
49551753, 10483
49551754, 10461
49551755, 10426
49551756, 16942
49551757, 10622
49551759, 16987
49551763, 18866
49551765, 15803
49551766, 15698
49551767, 10629
49551859, 19371
49551861, 19373
49551863, 19392
49551864, 19376
49551865, 19390
49551866, 19394
49551868, 19375
49551869, 19397
49551870, 19377
49551871, 19380
49551872, 19378
49551879, 19787
49551880, 19061
49551881, 18878
49551882, 17870
49551883, 17891
49551884, 17833
49551886, 19490
49551888, 19494
49551890, 19488
49551895, 11721
49551896, 10373
49551897, 11743
49551898, 11746
49551901, 13917
49551902, 13918
49551905, 16962
49551906, 16973
49551909, 16967
49551914, 16975
49551915, 16976
49551919, 16964
49551921, 16965
49551922, 16991
49551923, 17974
49551924, 16972
49551925, 16968
49551926, 16989
49551927, 16963
49551929, 16966
49551949, 11981
49551950, 10130
49551952, 15977
49551953, 10110
49551954, 10442
49551955, 16901
49551956, 17985
49551957, 10083
49551958, 10080
49551959, 10444
49551960, 14032
49551961, 10124
49551962, 17167
49552000, 14693
49552001, 14742
49552002, 14618
49552003, 14697
49552004, 14873
49552005, 10164
49552006, 14795
49552010, 17068
49552011, 16148
49552012, 16144
49552013, 16147
49552014, 16142
49552015, 16146
49552016, 12548
49552017, 18491
49552018, 12781
49552032, 15885
49552035, 13244
49552039, 17771
49552040, 15356
49552065, 10265
49552070, 12105
49552072, 10486
49552073, 10620
49552075, 19626
49552076, 11642
49552077, 15003
49552079, 19180
49552080, 10485
49552082, 17712
49552083, 13218
49552084, 10430
49552087, 15855
49552088, 10433
49552089, 18806
49552091, 10436
49552096, 10626
49552097, 11641
49552098, 16721
49552099, 10429
49552100, 10460
49552101, 10603
49552102, 16718
49552103, 13217
49552104, 16716
49552105, 13219
49552107, 10597
49552108, 10613
49552109, 10489
49552110, 10448
49552111, 17043
49552112, 17283
49552116, 15995
49552117, 16182
49552118, 18836
49552119, 18851
49552120, 10195
49552122, 16162
49552124, 18829
49552125, 15997
49552126, 18804
49552127, 16509
49552128, 13963
49552129, 10451
49552130, 16133
49552132, 14333
49552135, 14975
49552136, 14663
49552139, 14941
49552141, 14978
49552143, 14348
49552146, 17566
49552151, 1465
49552152, 14934
49552155, 18040
49552156, 18666
49552157, 16505
49552163, 19449
49552164, 19414
49552166, 10449
49552167, 18847
49552168, 10888
49552170, 17897
49552174, 16140
49552176, 17967
49552179, 16141
49552185, 19305
49552187, 19198
49552199, 17682
49552202, 18881
49552206, 14703
49552209, 12750
49552231, 17052
49552234, 19603
49552235, 19750
49552236, 15401
49552237, 19718
49552238, 19629
49552239, 19704
49552240, 13904
49552243, 13524
49552244, 11867
49552245, 11967
49552246, 18163
49552247, 18165
49552248, 18182
49552249, 18170
49552251, 18180
49552252, 18164
49552253, 18172
49552254, 15413
49552255, 15418
49552256, 15463
49552257, 15412
49552265, 15501
49552268, 12568
49552272, 15127
49552279, 386
49552281, 16398
49552282, 17414
49552283, 19974
49552284, 19962
49552288, 12131
49552291, 15267
49552294, 12071
49552295, 14535
49552296, 16389
49552297, 15925
49552302, 14529
49552304, 19950
49552306, 14533
49552308, 19903
49552313, 19636
49552316, 17087
49552318, 19924
49552319, 17092
49552320, 17093
49552322, 17772
49552323, 17089
49552325, 19665
49552326, 17090
49552327, 14534
49552333, 15175
49552335, 15724
49552336, 17345
49552340, 17341
49552341, 17836
49552344, 18128
49552346, 19998
49552348, 14694
49552349, 17367
49552351, 15742
49552352, 19952
49552357, 18629
49552359, 17747
49552360, 18627
49552361, 18614
49552362, 18606
49552363, 18604
49552365, 18611
49552366, 10796
49552368, 19931
49552370, 18610
49552371, 18608
49552372, 17733
49552373, 18628
49552376, 18619
49552378, 18616
49552379, 17748
49552380, 18603
49552381, 18624
49552382, 18622
49552383, 18615
49552384, 17732
49552386, 18612
49552387, 18607
49552397, 18618
49552399, 18600
49552402, 12495
49552403, 16384
49552405, 19943
49552409, 15118
49552410, 19142
49552412, 19978
49552419, 19131
49552421, 16892
49552422, 18990
49552423, 13511
49552424, 12082
49552429, 10240
49552431, 18052
49552432, 14387
49552440, 19171
49552441, 17162
49552445, 17176
49552447, 17156
49552448, 10768
49552449, 18601
49552450, 17705
49552451, 19233
49552453, 19452
49552454, 18965
49552455, 19190
49552456, 19443
49552457, 19176
49552460, 16512
49552461, 15805
49552462, 17641
49552463, 12142
49552464, 12144
49552465, 19134
49552466, 13709
49552468, 13739
49552470, 18948
49552471, 12145
49552472, 18945
49552473, 18296
49552474, 12930
49552475, 13055
49552476, 15804
49552480, 12143
49552481, 15203
49552482, 19178
49552483, 16085
49552485, 15712
49552487, 447
49552490, 18206
49552492, 10206
49552493, 15806
49552494, 17690
49552496, 17693
49552499, 18032
49552501, 15647
49552513, 14515
49552526, 12978
49552530, 16739
49552531, 12979
49552532, 12971
49552533, 12943
49552534, 12970
49552535, 12940
49552536, 18239
49552537, 12942
49552539, 15435
49552540, 17844
49552541, 16181
49552542, 15433
49552543, 11764
49552545, 15945
49552546, 12932
49552559, 11713
49552562, 18789
49552563, 11708
49552569, 11706
49552573, 18968
49552575, 19094
49552576, 16448
49552578, 16473
49552579, 19775
49552580, 18288
49552581, 10185
49552586, 992
49552614, 15696
49552619, 997
49552623, 11774
49552625, 15697
49552626, 15695
49552628, 15693
49552635, 11710
49552639, 11255
49552640, 11293
49552649, 18752
49552650, 18764
49552657, 18758
49552668, 17859
49552669, 17850
49552670, 17852
49552671, 17857
49552672, 17855
49552673, 17853
49552674, 17858
49552675, 17854
49552676, 17851
49552677, 17856
49552685, 18255
49552687, 17398
49552689, 12777
49552690, 13578
49552691, 17362
49552692, 13576
49552693, 17476
49552695, 19668
49552696, 19679
49552697, 19688
49552709, 13213
49552710, 15476
49552712, 15553
49552716, 15711
49552720, 19631
49552721, 16203
49552722, 19685
49552730, 15585
49552753, 15989
49552764, 19910
49552772, 15357
49552789, 13211
49552790, 19686
49552791, 11707
49552792, 13807
49552793, 13579
49552794, 13577
49552795, 16322
49552796, 16324
49552797, 16320
49552798, 16347
49552800, 11605
49552803, 12100
49552805, 18357
49552806, 10205
49552807, 11585
49552808, 10158
49552810, 11243
49552811, 15195
49552812, 15365
49552813, 11242
49552814, 15321
49552815, 18051
49552816, 17396
49552817, 12102
49552818, 18344
49552822, 10469
49552826, 18343
49552827, 18358
49552828, 10159
49552829, 18345
49552830, 11666
49552831, 11470
49552832, 18563
49552835, 17371
49552840, 16462
49552842, 13004
49552848, 13451
49552849, 17467
49552851, 19889
49552852, 17370
49552857, 14389
49552858, 18592
49552859, 10086
49552860, 15962
49552863, 17638
49552873, 15718
49552882, 18742
49552884, 13006
49552886, 10695
49552888, 13096
49552890, 18564
49552897, 13011
49552909, 11734
49552910, 16274
49552911, 16290
49552912, 19988
49552918, 18125
49552920, 18113
49552922, 15543
49552923, 18112
49552924, 18183
49552926, 15677
49552927, 15278
49552928, 18138
49552929, 18123
49552931, 18185
49552932, 18178
49552935, 18127
49552936, 18177
49552937, 18133
49552938, 12952
49552949, 18247
49552960, 19905
49552967, 18120
49552968, 18129
49552972, 2345
49552973, 12343
49552979, 13155
49552980, 13156
49552981, 13165
49552984, 15183
49552985, 15184
49552989, 15165
49552991, 15101
49552994, 19495
49552995, 15261
49552997, 15066
49552998, 19012
49552999, 19602
49553000, 15674
49553002, 15009
49553003, 15251
49553026, 13421
49553031, 13095
49553032, 13064
49553051, 13072
49553055, 14763
49553069, 13082
49553079, 15546
49553082, 13062
49553083, 19046
49553091, 14839
49553093, 17538
49553105, 20283
49553109, 10687
49553110, 11247
49553113, 11207
49553115, 19713
49553117, 14323
49553118, 14327
49553123, 16281
49553128, 14324
49553129, 19712
49553130, 13581
49553131, 14329
49553132, 15835
49553140, 13202
49553148, 17784
49553149, 17178
49553150, 13580
49553152, 19728
49553153, 19716
49553155, 17782
49553158, 17785
49553159, 13589
49553164, 13375
49553166, 16588
49553168, 10693
49553169, 15850
49553172, 19730
49553173, 12498
49553178, 17773
49553184, 14202
49553185, 10253
49553188, 18454
49553190, 15919
49553201, 17722
49553202, 14254
49553217, 14203
49553232, 17016
49553247, 14253
49553253, 14252
49553259, 17728
49553269, 16912
49553277, 16886
49553279, 16888
49553283, 17108
49553291, 19904
49553306, 16769
49553320, 16495
49553323, 13555
49553325, 13562
49553332, 19354
49553334, 15443
49553336, 11246
49553338, 16439
49553339, 19383
49553340, 15225
49553342, 15441
49553343, 16488
49553345, 13113
49553346, 16445
49553347, 17664
49553348, 13561
49553349, 16440
49553354, 16420
49553355, 16415
49553356, 16425
49553357, 16426
49553358, 16432
49553359, 16447
49553360, 16446
49553361, 16417
49553385, 16411
49553388, 16416
49553389, 16410
49553390, 16423
49553391, 16421
49553392, 16486
49553393, 16489
49553398, 15603
49553401, 18621
49553405, 17970
49553406, 17972
49553412, 12831
49553413, 16094
49553416, 18885
49553417, 19692
49553419, 12856
49553428, 18617
49553429, 10546
49553434, 18631
49553441, 10132
49553446, 13891
49553450, 12872
49553452, 12864
49553454, 19699
49553458, 17738
49553459, 17719
49553463, 17899
49553469, 16399
49553470, 14098
49553474, 14096
49553476, 17971
49553481, 17064
49553486, 17973
49553492, 18646
49553493, 11319
49553504, 10510
49553508, 11566
49553509, 17869
49553518, 16491
49553520, 18820
49553521, 19209
49553528, 11320
49553532, 16365
49553546, 13886
49553549, 17878
49553551, 16482
49553555, 13212
49553557, 14067
49553558, 10125
49553560, 16477
49553561, 10198
49553562, 10145
49553567, 17547
49553568, 14066
49553569, 17580
49553570, 16714
49553571, 16712
49553572, 16711
49553573, 16710
49553574, 16707
49553575, 16701
49553576, 19826
49553577, 19827
49553578, 19825
49553580, 14092
49553581, 14094
49553585, 10175
49553586, 14080
49553587, 16475
49553590, 10882
49553591, 14081
49553601, 16890
49553607, 19521
49553621, 10141
49553623, 19467
49553625, 19465
49553626, 19454
49553627, 19464
49553628, 19453
49553629, 19466
49553631, 3349
49553632, 3298
49553634, 11634
49553635, 11638
49553642, 12884
49553648, 17922
49553651, 18271
49553652, 14457
49553653, 14445
49553654, 14446
49553659, 14437
49553660, 14448
49553668, 13741
49553669, 16530
49553670, 16531
49553671, 16534
49553672, 13373
49553673, 10675
49553675, 14438
49553676, 14436
49553677, 14439
49553679, 17993
49553680, 17651
49553682, 17660
49553683, 17654
49553698, 14434
49553699, 17673
49553701, 17662
49553702, 17663
49553703, 17644
49553706, 17992
49553707, 17689
49553708, 17990
49553709, 17987
49553710, 17986
49553711, 17640
49553712, 17686
49553716, 17688
49553717, 17642
49553718, 17680
49553724, 18099
49553747, 10147
49553752, 10148
49553753, 10146
49553754, 10142
49553756, 19460
49553759, 10143
49553760, 10140
49553761, 11502
49553762, 11990
49553764, 10149
49553779, 15689
49553780, 15666
49553786, 10540
49553787, 10592
49553789, 13745
49553793, 10566
49553812, 19148
49553815, 11398
49553816, 11346
49553825, 10579
49553828, 10564
49553831, 964
49553836, 10144
49553839, 16293
49553841, 12724
49553845, 15856
49553846, 11386
49553847, 12549
49553849, 18593
49553867, 10523
49553869, 18580
49553871, 18352
49553872, 12834
49553873, 10522
49553874, 18394
49553875, 18392
49553878, 18654
49553899, 14974
49553900, 18322
49553902, 15453
49553904, 18791
49553905, 10545
49553906, 14956
49553907, 18376
49553908, 14913
49553909, 14990
49553910, 14953
49553911, 16034
49553912, 14932
49553913, 14949
49553914, 14997
49553916, 16190
49553917, 16191
49553919, 16192
49553920, 16202
49553923, 14961
49553924, 16358
49553925, 16221
49553926, 10706
49553927, 17956
49553928, 19523
49553929, 18482
49553931, 14273
49553935, 13201
49553936, 16308
49553938, 16200
49553939, 16208
49553942, 17871
49553943, 16307
49553944, 16338
49553946, 16229
49553948, 18587
49553949, 12384
49553951, 19984
49553953, 13593
49553956, 13437
49553957, 13895
49553959, 13592
49553960, 13591
49553961, 13048
49553962, 11329
49553963, 13372
49553964, 19975
49553967, 19986
49553969, 2101
49553970, 19979
49553983, 10385
49553984, 13681
49553985, 15406
49553988, 14629
49553989, 10173
49553991, 18892
49553993, 14644
49553996, 16170
49553997, 17604
49553998, 13665
49554002, 11434
49554003, 11393
49554004, 11384
49554006, 11387
49554007, 12780
49554008, 14631
49554011, 18091
49554012, 10179
49554013, 14623
49554014, 12779
49554021, 12326
49554022, 16606
49554023, 10786
49554024, 10698
49554025, 10353
49554029, 13920
49554034, 18204
49554035, 11796
49554036, 13874
49554042, 13210
49554045, 13214
49554048, 13221
49554049, 13224
49554057, 19412
49554065, 17965
49554066, 19897
49554068, 16284
49554075, 19932
49554077, 19948
49554081, 15643
49554083, 15642
49554084, 16327
49554088, 3303
49554089, 2217
49554090, 18100
49554091, 17702
49554125, 16149
49554126, 19925
49554127, 12233
49554128, 13399
49554133, 18704
49554135, 19711
49554140, 18605
49554141, 383
49554143, 15811
49554144, 15808
49554146, 15809
49554147, 15802
49554149, 15807
49554151, 16735
49554152, 14234
49554153, 17998
49554155, 17420
49554156, 17423
49554157, 17426
49554158, 17450
49554159, 16570
49554170, 19862
49554174, 16601
49554179, 16615
49554181, 17736
49554182, 10495
49554184, 16648
49554187, 13187
49554188, 10890
49554189, 16836
49554190, 10873
49554193, 10886
49554194, 16651
49554198, 17846
49554199, 16643
49554204, 11397
49554205, 19855
49554209, 10892
49554212, 16617
49554213, 13160
49554214, 16602
49554215, 17734
49554216, 17737
49554219, 16628
49554225, 10880
49554231, 15405
49554232, 10872
49554234, 10802
49554235, 10480
49554237, 19853
49554238, 10962
49554243, 19634
49554250, 10887
49554252, 15174
49554253, 15786
49554254, 19865
49554260, 1527
49554263, 17788
49554266, 12450
49554275, 16295
49554277, 16298
49554284, 16736
49554286, 19864
49554288, 18188
49554299, 19187
49554301, 12022
49554304, 12654
49554305, 19601
49554307, 19100
49554308, 18860
49554312, 13959
49554313, 13958
49554314, 18272
49554332, 11636
49554333, 18859
49554334, 18202
49554335, 11622
49554337, 19124
49554338, 11653
49554342, 11633
49554344, 15170
49554345, 14512
49554352, 11865
49554353, 15164
49554354, 15404
49554355, 18686
49554356, 18668
49554357, 11455
49554372, 13568
49554374, 15419
49554376, 15428
49554377, 15416
49554378, 15429
49554380, 15371
49554381, 12470
49554384, 10028
49554385, 14269
49554386, 16136
49554388, 16855
49554390, 15425
49554391, 15430
49554397, 15426
49554398, 15411
49554401, 15415
49554402, 15422
49554406, 13015
49554408, 10016
49554409, 10344
49554411, 15410
49554412, 15421
49554413, 12736
49554420, 15382
49554421, 18633
49554422, 16150
49554423, 15946
49554425, 12170
49554438, 18957
49554440, 10497
49554441, 12153
49554442, 12152
49554443, 16828
49554444, 10482
49554445, 16816
49554451, 16817
49554452, 3008
49554458, 16138
49554469, 12156
49554481, 19559
49554486, 12159
49554487, 18595
49554490, 10549
49554492, 16875
49554499, 12155
49554500, 16916
49554503, 18848
49554504, 12154
49554505, 16827
49554512, 16706
49554513, 16829
49554517, 10467
49554520, 18442
49554521, 11918
49554523, 10641
49554527, 12198
49554529, 17809
49554530, 17884
49554531, 17821
49554536, 19812
49554543, 19820
49554552, 15469
49554554, 19803
49554557, 11972
49554582, 17781
49554590, 10452
49554591, 16676
49554593, 14008
49554594, 13250
49554597, 16219
49554606, 16665
49554607, 18105
49554611, 13631
49554614, 19698
49554638, 11120
49554643, 14235
49554644, 14274
49554651, 14279
49554654, 18013
49554679, 14236
49554736, 13183
49554739, 15758
49554744, 12041
49554745, 11072
49554748, 19063
49554749, 19075
49554750, 16089
49554753, 19337
49554754, 12953
49554755, 12955
49554762, 10088
49554770, 19349
49554781, 12954
49554788, 12963
49554795, 12645
49554798, 19338
49554804, 12984
49554807, 19336
49554813, 17097
49554814, 17098
49554820, 12951
49554826, 3097
49554829, 10407
49554831, 16664
49554835, 19833
49554845, 16088
49554858, 15842
49554863, 19256
49554889, 11068
49554891, 11099
49554892, 853
49554894, 19468
49554898, 17934
49554909, 13795
49554911, 1579
49554912, 11757
49554913, 11797
49554915, 11787
49554917, 11228
49554920, 11226
49554921, 11791
49554922, 11285
49554924, 10889
49554928, 11220
49554932, 11793
49554933, 14266
49554938, 16058
49554939, 15910
49554941, 15961
49554943, 15604
49554945, 15928
49554946, 1580
49554947, 1570
49554948, 1591
49554949, 1589
49554955, 15653
49554956, 1587
49554958, 12710
49554959, 1581
49554960, 18253
49554961, 1578
49554962, 1569
49554964, 12270
49554966, 12797
49554967, 12782
49554969, 16319
49554970, 17823
49554971, 1374
49554972, 16316
49554973, 12287
49554975, 13788
49554976, 1372
49554978, 10255
49554979, 16045
49554980, 16646
49554981, 16051
49554982, 16061
49554987, 11846
49554988, 11844
49554992, 19423
49554997, 16040
49554999, 14277
49555001, 19790
49555007, 10263
49555008, 17148
49555010, 18799
49555011, 16060
49555012, 16057
49555013, 18548
49555015, 16044
49555018, 19429
49555019, 14239
49555021, 12735
49555025, 10283
49555027, 16071
49555030, 16072
49555031, 16046
49555032, 10730
49555033, 10738
49555035, 10791
49555037, 16059
49555038, 16050
49555040, 2056
49555041, 16070
49555042, 10742
49555045, 12618
49555046, 19362
49555047, 10260
49555048, 19828
49555049, 16063
49555052, 19568
49555055, 16778
49555056, 16062
49555057, 10259
49555058, 10258
49555059, 18966
49555064, 1176
49555065, 17352
49555066, 19478
49555068, 10256
49555069, 17350
49555070, 14249
49555144, 19047
49555146, 12091
49555148, 15186
49555149, 15162
49555151, 16185
49555161, 12689
49555162, 16783
49555169, 19609
49555174, 15300
49555177, 14820
49555178, 14244
49555179, 1655
49555181, 10514
49555182, 10532
49555184, 18837
49555185, 18814
49555186, 18824
49555187, 18835
49555188, 18870
49555191, 18853
49555192, 18865
49555193, 18872
49555196, 18891
49555200, 18132
49555201, 13893
49555202, 17333
49555204, 12010
49555206, 12035
49555209, 11054
49555211, 875
49555212, 16282
49555216, 16220
49555219, 11064
49555225, 16037
49555232, 19814
49555234, 17968
49555235, 16696
49555237, 19607
49555247, 18653
49555248, 18690
49555253, 15908
49555268, 15641
49555269, 19594
49555275, 10109
49555286, 15646
49555292, 4720
49555298, 16654
49555303, 15550
49555314, 19597
49555315, 19312
49555317, 19322
49555318, 14981
49555319, 19345
49555320, 19318
49555322, 19325
49555323, 19385
49555324, 19313
49555325, 19319
49555326, 14928
49555328, 16770
49555329, 16773
49555331, 16774
49555333, 16779
49555334, 11711
49555338, 16776
49555340, 16346
49555341, 16771
49555342, 16772
49555348, 17366
49555351, 12976
49555354, 12975
49555355, 17313
49555356, 17348
49555359, 12977
49555360, 18868
49555361, 17343
49555362, 17309
49555363, 17346
49555365, 17344
49555366, 17335
49555374, 16889
49555379, 16874
49555380, 16883
49555384, 16893
49555385, 16873
49555387, 15923
49555391, 16856
49555392, 16857
49555395, 16859
49555396, 10780
49555397, 16904
49555398, 16895
49555399, 13060
49555400, 16753
49555404, 17257
49555405, 16882
49555406, 19742
49555409, 16705
49555411, 16902
49555412, 16021
49555413, 16029
49555414, 17243
49555415, 16708
49555417, 16854
49555418, 18461
49555423, 16719
49555424, 16879
49555426, 16754
49555428, 16025
49555429, 16702
49555430, 16383
49555431, 16903
49555432, 16853
49555433, 16894
49555436, 16023
49555438, 16852
49555440, 16766
49555442, 16878
49555443, 16877
49555446, 16876
49555449, 16715
49555450, 16858
49555453, 16911
49555454, 16717
49555457, 19271
49555458, 16910
49555460, 16865
49555464, 16752
49555466, 16851
49555467, 17111
49555471, 16022
49555472, 16781
49555474, 16249
49555476, 10121
49555477, 10119
49555479, 18375
49555484, 18368
49555485, 10118
49555486, 10103
49555487, 14632
49555491, 440
49555492, 419
49555524, 418
49555535, 15012
49555542, 15035
49555546, 14638
49555575, 18594
49555581, 18327
49555587, 11618
49555589, 16528
49555597, 18854
49555618, 14808
49555619, 14829
49555620, 14807
49555621, 14826
49555622, 14822
49555623, 14830
49555624, 14805
49555626, 14836
49555627, 14823
49555628, 14835
49555629, 14812
49555630, 14824
49555631, 14828
49555633, 14825
49555634, 14814
49555640, 13042
49555641, 18566
49555649, 15857
49555655, 19101
49555658, 19253
49555659, 19272
49555664, 18780
49555665, 19273
49555666, 18781
49555673, 19791
49555676, 18782
49555679, 18783
49555683, 18786
49555689, 18785
49555691, 17317
49555696, 18787
49555699, 17320
49555805, 10384
49555810, 10596
49555836, 15459
49555839, 15439
49555871, 13723
49555875, 13083
49555876, 17718
49555883, 13637
49555887, 13080
49555890, 18565
49555893, 15637
49555900, 17356
49555905, 15630
49555906, 12434
49555908, 15619
49555909, 15618
49555910, 15334
49555911, 15620
49555915, 17646
49555918, 17446
49555919, 17845
49555921, 10361
49555923, 16680
49555925, 13808
49555926, 17775
49555929, 15621
49555931, 17536
49555934, 19553
49555937, 15649
49555940, 17655
49555950, 15971
49555953, 11281
49555966, 14908
49555967, 19983
49555968, 14904
49555977, 14909
49555980, 19949
49555981, 19606
49555990, 3224
49555991, 3228
49555998, 3227
49556005, 17935
49556007, 14730
49556008, 3230
49556010, 12871
49556011, 12897
49556015, 18246
49556017, 18715
49556037, 14818
49556041, 12738
49556048, 12612
49556057, 12652
49556060, 18457
49556064, 12621
49556067, 12769
49556071, 11301
49556072, 12959
49556074, 12849
49556075, 19866
49556077, 13069
49556078, 15753
49556080, 11094
49556081, 12609
49556088, 16206
49556101, 10764
49556107, 13977
49556108, 13975
49556112, 13655
49556118, 13002
49556121, 16791
49556131, 10743
49556135, 17443
49556136, 17218
49556137, 17185
49556141, 18882
49556145, 12989
49556146, 14809
49556147, 14885
49556149, 14887
49556150, 17701
49556152, 19908
49556205, 10763
49556230, 12463
49556233, 12494
49556234, 15524
49556242, 13137
49556243, 13182
49556246, 19263
49556247, 13173
49556260, 11033
49556263, 16517
49556268, 15474
49556271, 10820
49556272, 13185
49556276, 15486
49556285, 15481
49556286, 13186
49556289, 15468
49556298, 13149
49556304, 15472
49556309, 10313
49556311, 19572
49556314, 13145
49556316, 15876
49556321, 16277
49556323, 19530
49556330, 12827
49556336, 901
49556337, 873
49556338, 13565
49556342, 13452
49556343, 17828
49556345, 17827
49556346, 17830
49556348, 17825
49556349, 13419
49556351, 13625
49556353, 13551
49556356, 16201
49556361, 16703
49556362, 17919
49556364, 13885
49556371, 15993
49556373, 16388
49556381, 16450
49556390, 12009
49556403, 15916
49556407, 12002
49556411, 16134
49556417, 12000
49556419, 16743
49556422, 13076
49556423, 13036
49556426, 12001
49556432, 16847
49556439, 15964
49556450, 17955
49556452, 17907
49556466, 17924
49556527, 15103
49556534, 13573
49556536, 13525
49556547, 16053
49556555, 10658
49556562, 12619
49556570, 10676
49556571, 18755
49556575, 10625
49556578, 11464
49556579, 18567
49556582, 18700
49556585, 18776
49556586, 15575
49556590, 15554
49556592, 18747
49556593, 18538
49556594, 18760
49556595, 18775
49556625, 13434
49556626, 10736
49556672, 14371
49556681, 17027
49556693, 16698
49556694, 16568
49556696, 16655
49556698, 16668
49556699, 14695
49556732, 14955
49556733, 15870
49556775, 10360
49556777, 18140
49556786, 17634
49556787, 12552
49556788, 12578
49556790, 12545
49556792, 12543
49556794, 12577
49556795, 12558
49556796, 12566
49556797, 17412
49556798, 17633
49556799, 15732
49556802, 15067
49556803, 15083
49556804, 15054
49556805, 15014
49556806, 15074
49556808, 15053
49556809, 15079
49556810, 15061
49556811, 15062
49556812, 15076
49556813, 15013
49556814, 15055
49556815, 15064
49556816, 15065
49556817, 15020
49556819, 15073
49556820, 15052
49556821, 15071
49556822, 15063
49556823, 15077
49556830, 11446
49556832, 19026
49556833, 19223
49556838, 19065
49556839, 16175
49556840, 16173
49556841, 16178
49556842, 16174
49556843, 16176
49556844, 16177
49556845, 16171
49556846, 16172
49556847, 16750
49556850, 19930
49556851, 17422
49556852, 10727
49556855, 13351
49556856, 16487
49556857, 16154
49556858, 16081
49556859, 19560
49556860, 14280
49556862, 10094
49556863, 10078
49556864, 10084
49556883, 10529
49556921, 13797
49556966, 13901
49556986, 18259
49557037, 12277
49557038, 13146
49557043, 16798
49557046, 10324
49557054, 17724
49557077, 14272
49557092, 19387
49557125, 10229
49557131, 14281
49557133, 10014
49557138, 15303
49557155, 10257
49557156, 10227
49557158, 10226
49557159, 10299
49557161, 10289
49557162, 10219
49557163, 10251
49557164, 10300
49557191, 18840
49557216, 13433
49557217, 16268
49557227, 17351
49557228, 13922
49557262, 11366
49557268, 16382
49557277, 17104
49557278, 12597
49557286, 17932
49557288, 12594
49557289, 18803
49557290, 18800
49557294, 12737
49557296, 13697
49557298, 13343
49557307, 18568
49557308, 12634
49557310, 19611
49557311, 12716
49557312, 16152
49557315, 15315
49557317, 19511
49557321, 18880
49557326, 14957
49557329, 18705
49557331, 10520
49557368, 15525
49557369, 15528
49557381, 14943
49557384, 17684
49557385, 19278
49557388, 15547
49557402, 16361
49557404, 13003
49557405, 13032
49557410, 16396
49557430, 12525
49557446, 12527
49557448, 14954
49557453, 16374
49557459, 19720
49557469, 15526
49557493, 17683
49557497, 12526
49557498, 16349
49557500, 14968
49557503, 16348
49557504, 12598
49557516, 16336
49557518, 16251
49557520, 13033
49557523, 15544
49557524, 15957
49557526, 15584
49557534, 13121
49557543, 16337
49557548, 13092
49557559, 16394
49557584, 12848
49557591, 15527
49557595, 12672
49557596, 12579
49557601, 19363
49557606, 19364
49557613, 12996
49557618, 12210
49557620, 17762
49557730, 19741
49557779, 16189
49557951, 19237
49557952, 19653
49557954, 18750
49557955, 18759
49557960, 15730
49557968, 15723
49557978, 15733
49557980, 14900
49557985, 15735
49557988, 15728
49557991, 15533
49557994, 17545
49558014, 15734
49558015, 15540
49558016, 18424
49558017, 15220
49558021, 15539
49558023, 12341
49558024, 14672
49558026, 14640
49558027, 14626
49558034, 14889
49558035, 14734
49558036, 14768
49558037, 14751
49558043, 14735
49558045, 14718
49558048, 14880
49558049, 17926
49558052, 13468
49558055, 15562
